,Name,Max Temp,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Wind Speed
350,Taltal,61.23,9,CL,04/09/2020,79,-25.4,-70.48,1.28
351,Fort Nelson,39.2,40,CA,04/09/2020,51,58.81,-122.7,10.29
352,Tiksi,27.55,83,RU,04/09/2020,97,71.69,128.87,6.17
353,Gold Coast,75.0,40,AU,04/09/2020,64,-28.0,153.43,13.87
354,Kalat,66.18,21,PK,04/09/2020,14,29.02,66.59,8.28
355,Namie,55.99,75,JP,04/09/2020,39,37.48,141.0,16.11
356,Gizo Government Station,84.15,69,SB,04/09/2020,76,-8.1,156.84,8.46
357,Praia da Vitória,55.4,20,PT,04/09/2020,87,38.73,-27.07,9.15
358,Vardø,25.7,100,NO,04/09/2020,94,70.37,31.11,34.05
359,Mount Isa,87.8,99,AU,04/09/2020,22,-20.73,139.5,12.75
360,Shingū,62.6,39,JP,04/09/2020,39,33.73,135.98,10.29
361,Lagoa,60.06,0,PT,04/09/2020,75,39.05,-27.98,7.96
362,Bac Lieu,87.94,94,VN,04/09/2020,60,9.29,105.72,13.33
363,Wundanyi,66.99,59,KE,04/09/2020,63,-3.4,38.36,5.75
364,Padang,87.04,94,ID,04/09/2020,65,-0.95,100.35,3.91
365,Manavālakurichi,91.4,20,IN,04/09/2020,59,8.13,77.3,11.41
366,Los Llanos de Aridane,66.2,42,ES,04/09/2020,77,28.66,-17.92,3.36
367,Waipawa,55.4,13,NZ,04/09/2020,66,-41.41,175.52,5.82
368,Araouane,72.9,0,ML,04/09/2020,17,18.9,-3.53,7.58
369,Gua Musang,96.46,52,MY,04/09/2020,34,4.88,101.96,3.56
370,Acri,54.0,40,IT,04/09/2020,100,39.49,16.38,2.24
371,Yanam,87.8,20,IN,04/09/2020,58,16.73,82.22,4.7
372,Bonavista,28.0,62,CA,04/09/2020,89,48.65,-53.11,4.0
373,Jurm,38.46,100,AF,04/09/2020,40,36.86,70.83,5.91
374,Husavik,30.2,75,IS,04/09/2020,74,66.04,-17.34,12.75
375,Bereda,55.99,100,ES,04/09/2020,100,43.27,-7.54,2.24
376,Miastko,54.0,73,PL,04/09/2020,66,54.0,16.98,10.29
377,Gisors,60.8,7,FR,04/09/2020,81,49.28,1.78,0.74
378,East Wenatchee Bench,51.01,1,US,04/09/2020,39,47.43,-120.28,3.36
379,Manyana,67.14,21,BW,04/09/2020,50,-23.4,21.72,19.37
380,Kalengwa,66.27,5,ZM,04/09/2020,65,-13.47,25.0,8.37
381,La Romana,75.2,90,DO,04/09/2020,94,18.43,-68.97,9.01
382,Bilibino,9.9,91,RU,04/09/2020,90,68.05,166.44,2.39
383,Novobiryusinskiy,41.94,100,RU,04/09/2020,79,56.96,97.71,5.7
384,Zheleznodorozhnyy,53.6,3,RU,04/09/2020,46,55.75,38.0,8.95
385,Cherskiy,-2.06,90,RU,04/09/2020,91,68.75,161.3,8.3
386,Iranshahr,84.2,0,IR,04/09/2020,28,27.2,60.68,6.93
387,Namatanai,84.87,15,PG,04/09/2020,70,-3.67,152.43,6.04
388,Gamboula,71.13,100,CF,04/09/2020,82,4.12,15.14,3.09
389,Naze,62.6,75,JP,04/09/2020,72,28.37,129.48,10.29
390,Sur,90.09,0,OM,04/09/2020,29,22.57,59.53,4.54
391,Ilhabela,69.51,72,BR,04/09/2020,68,-23.78,-45.36,8.63
392,Taunggyi,80.92,95,MM,04/09/2020,22,20.78,97.03,5.1
393,Chicama,73.87,95,PE,04/09/2020,74,-7.84,-79.15,6.71
394,Colquiri,37.51,28,BO,04/09/2020,28,-17.42,-67.13,4.23
395,San Vicente,48.47,33,AR,04/09/2020,62,-26.62,-54.13,4.09
396,Whitehorse,28.4,90,CA,04/09/2020,68,60.72,-135.05,5.82
397,Vaitape,83.95,100,PF,04/09/2020,76,-16.52,-151.75,12.82
398,Borogontsy,32.95,100,RU,04/09/2020,89,62.67,131.17,6.51
399,Chapais,23.0,90,CA,04/09/2020,49,49.78,-74.85,9.17
400,Saint-Augustin,24.39,100,CA,04/09/2020,97,51.23,-58.65,11.92
401,Tonekābon,48.2,90,IR,04/09/2020,76,36.82,50.87,6.93
402,Khovd,46.44,0,MN,04/09/2020,29,48.01,91.64,4.38
403,Narsaq,44.6,100,GL,04/09/2020,26,60.92,-46.05,28.86
404,Chui,58.33,46,UY,04/09/2020,85,-33.7,-53.46,9.84
405,Örnsköldsvik,41.0,8,SE,04/09/2020,59,63.29,18.72,13.87
406,Olafsvik,34.41,90,IS,04/09/2020,86,64.89,-23.71,7.31
407,Monopoli,57.2,0,IT,04/09/2020,67,40.96,17.29,5.82
408,Camargo,71.22,97,MX,04/09/2020,29,27.67,-105.17,6.38
409,Katherine,89.6,40,AU,04/09/2020,46,-14.47,132.27,10.29
410,Nioro,73.0,0,GM,04/09/2020,26,13.35,-15.75,6.29
411,City of San Pedro,93.2,75,PH,04/09/2020,56,14.35,121.02,8.05
412,Burns Lake,30.81,99,CA,04/09/2020,70,54.23,-125.75,4.12
413,Poum,78.12,8,NC,04/09/2020,79,-20.23,164.02,19.89
414,Nixa,57.99,1,US,04/09/2020,58,37.04,-93.29,17.22
415,Champerico,82.22,83,GT,04/09/2020,76,14.3,-91.92,6.04
416,Grindavik,32.0,75,IS,04/09/2020,81,63.84,-22.43,11.41
417,Quelimane,82.4,75,MZ,04/09/2020,78,-17.88,36.89,11.41
418,Talaya,17.26,97,RU,04/09/2020,87,61.38,152.75,10.63
419,Noumea,75.2,55,NC,04/09/2020,64,-22.28,166.46,14.99
420,Nizhniy Odes,32.81,98,RU,04/09/2020,89,63.64,54.86,11.86
421,Kijabe,69.8,75,KE,04/09/2020,77,-0.93,36.58,9.17
422,Athabasca,22.19,89,CA,04/09/2020,91,54.72,-113.29,4.97
423,Oktyabr'skiy,41.99,99,RU,04/09/2020,79,54.48,53.47,7.25
424,Atbasar,36.34,21,KZ,04/09/2020,63,51.8,68.33,13.4
425,Saint-Jean-de-Braye,55.99,0,FR,04/09/2020,76,47.91,1.98,4.16
426,Bubaque,78.35,0,GW,04/09/2020,68,11.28,-15.83,8.55
427,Ailigandí,79.59,100,PA,04/09/2020,84,9.23,-78.02,10.45
428,Honiara,84.2,75,SB,04/09/2020,79,-9.43,159.95,3.36
429,Talnakh,24.8,75,RU,04/09/2020,92,69.49,88.4,31.32
430,Barentu,89.15,57,ER,04/09/2020,15,15.11,37.59,13.02
431,Kathmandu,80.6,40,NP,04/09/2020,21,27.72,85.32,11.41
432,Mayo,57.99,1,US,04/09/2020,93,38.89,-76.51,4.7
433,Kenai,28.4,1,US,04/09/2020,58,60.55,-151.26,3.36
434,Maracaçumé,73.96,100,BR,04/09/2020,97,-2.04,-45.96,0.27
435,Kaeo,59.0,11,NZ,04/09/2020,75,-35.1,173.78,7.0
436,Tignère,70.16,100,CM,04/09/2020,64,7.37,12.65,2.95
437,Folldal,21.76,33,NO,04/09/2020,86,62.13,10.0,7.4
438,Loukhi,33.1,61,RU,04/09/2020,87,66.08,33.04,12.93
439,Nanortalik,31.98,100,GL,04/09/2020,88,60.14,-45.24,11.79
440,Saint-Louis,75.2,0,SN,04/09/2020,41,16.33,-15.0,11.25
441,Denpasar,89.6,20,ID,04/09/2020,75,-8.65,115.22,9.17
442,Nouadhibou,66.2,0,MR,04/09/2020,77,20.93,-17.03,17.22
443,Locri,62.01,0,IT,04/09/2020,72,38.24,16.26,13.87
444,Abnūb,62.6,0,EG,04/09/2020,48,27.27,31.15,4.7
445,Aktas,42.8,22,KZ,04/09/2020,24,49.78,72.96,17.9
446,Bara,81.18,75,NG,04/09/2020,58,10.37,10.73,5.84
447,Goālpāra,97.84,16,IN,04/09/2020,22,26.17,90.62,1.19
448,Bantou,77.52,15,CN,04/09/2020,41,26.22,117.49,1.54
449,Neiafu,78.8,75,TO,04/09/2020,94,-18.65,-173.98,11.41
450,Santa Cruz Cabrália,75.2,75,BR,04/09/2020,94,-16.28,-39.02,2.24
451,Bonnyville,21.2,75,CA,04/09/2020,62,54.27,-110.73,2.24
452,Burē,76.69,70,ET,04/09/2020,20,10.7,37.07,1.54
453,Pisco,68.0,20,PE,04/09/2020,94,-13.7,-76.22,3.36
454,Tulagi,84.2,75,SB,04/09/2020,79,-9.1,160.15,3.36
455,Forestville,57.2,1,US,04/09/2020,76,38.85,-76.88,2.28
456,Sangar,32.9,100,RU,04/09/2020,92,63.92,127.47,7.63
457,Beyneu,47.89,0,KZ,04/09/2020,48,45.32,55.2,9.28
458,Kyabram,64.99,39,AU,04/09/2020,57,-36.32,145.05,9.28
459,Moree,80.6,100,AU,04/09/2020,36,-29.47,149.85,12.75
460,Aden,85.51,0,YE,04/09/2020,50,12.78,45.04,17.69
461,Brae,41.0,40,GB,04/09/2020,65,60.4,-1.35,9.17
462,Palmas,77.0,40,BR,04/09/2020,94,-10.21,-48.36,5.82
463,Yenagoa,79.65,98,NG,04/09/2020,89,4.92,6.26,3.15
464,Sokoni,84.2,75,TZ,04/09/2020,83,-6.43,39.55,5.82
465,Pilas,62.6,100,ES,04/09/2020,77,37.3,-6.3,3.89
466,Veydelevka,50.52,2,RU,04/09/2020,67,50.15,38.45,7.56
467,Loreto,64.2,40,MX,04/09/2020,12,22.27,-101.97,6.22
468,Abhā,77.0,14,SA,04/09/2020,31,18.22,42.51,16.11
469,Kirakira,82.04,47,SB,04/09/2020,79,-10.45,161.92,5.75
470,Atar,75.65,0,MR,04/09/2020,17,20.52,-13.05,9.53
471,Sun Prairie,42.01,1,US,04/09/2020,52,43.18,-89.21,6.93
472,Saint-Joseph,86.0,1,RE,04/09/2020,62,-21.37,55.62,4.7
473,Zabul Province,63.46,86,AF,04/09/2020,23,32.25,67.25,23.44
474,Kyzyl,40.01,67,RU,04/09/2020,64,51.7,94.45,1.28
475,Abalak,30.25,83,RU,04/09/2020,94,58.13,68.59,11.07
476,Río Gallegos,48.2,27,AR,04/09/2020,76,-51.62,-69.22,3.36
477,Tessalit,70.12,0,ML,04/09/2020,16,20.2,1.01,2.53
478,Jumla,61.23,4,NP,04/09/2020,12,29.27,82.18,5.28
479,Nabire,84.97,92,ID,04/09/2020,72,-3.37,135.48,5.23
480,Phra Nakhon Si Ayutthaya,102.0,20,TH,04/09/2020,47,14.28,100.5,8.05
481,Kabalo,73.67,87,CD,04/09/2020,79,-6.05,26.92,4.85
482,Florø,39.2,75,NO,04/09/2020,64,61.6,5.03,23.04
483,Rudnogorsk,53.64,7,RU,04/09/2020,50,57.26,103.75,8.1
484,Coyhaique,44.6,8,CL,04/09/2020,87,-45.58,-72.07,4.7
485,Necoclí,80.28,100,CO,04/09/2020,86,8.42,-76.79,9.66
486,Zemio,69.91,100,CF,04/09/2020,80,5.03,25.14,3.78
487,Rapid Valley,33.8,1,US,04/09/2020,63,44.06,-103.15,10.29
488,San Ramon,55.4,1,US,04/09/2020,81,37.78,-121.98,8.05
489,Canavieiras,75.58,95,BR,04/09/2020,90,-15.68,-38.95,1.03
490,Ferlach,50.0,0,AT,04/09/2020,56,46.53,14.3,3.36
491,Takaka,59.0,92,NZ,04/09/2020,76,-40.85,172.8,1.01
492,Staryy Nadym,22.37,98,RU,04/09/2020,96,65.61,72.68,18.92
493,Opuwo,68.27,8,NA,04/09/2020,38,-18.06,13.84,5.32
494,Santa Barbara,55.4,90,US,04/09/2020,87,34.42,-119.7,9.17
495,Kasane,77.0,0,BW,04/09/2020,69,-17.82,25.15,16.11
496,Cham,52.0,75,CH,04/09/2020,87,47.18,8.46,2.33
497,Haines Junction,22.64,75,CA,04/09/2020,87,60.75,-137.51,2.77
498,Blairmore,27.0,1,CA,04/09/2020,68,49.6,-114.44,0.89
499,Mataram,89.6,40,ID,04/09/2020,66,-8.58,116.12,6.93
500,Honningsvåg,24.42,100,NO,04/09/2020,93,70.98,25.97,24.49
501,Kaitangata,53.01,100,NZ,04/09/2020,76,-46.28,169.85,3.0
502,Belmonte,75.2,75,BR,04/09/2020,94,-15.86,-38.88,2.24
503,Ertil',50.36,42,RU,04/09/2020,69,51.84,40.81,6.76
504,Linqing,47.23,99,CN,04/09/2020,68,36.85,115.71,14.67
505,Baiyin,64.4,20,CN,04/09/2020,10,36.56,104.21,6.71
506,Vostok,37.9,95,RU,04/09/2020,57,46.49,135.88,4.74
507,Nemuro,30.2,90,JP,04/09/2020,92,43.32,145.57,4.7
508,Faya,77.0,24,SA,04/09/2020,31,18.39,42.45,16.11
509,Katsuura,60.01,40,JP,04/09/2020,72,35.13,140.3,19.46
510,Aksu,71.76,19,CN,04/09/2020,13,41.12,80.26,4.92
511,Martil,60.8,75,MA,04/09/2020,93,35.62,-5.28,10.29
512,Beni,73.2,100,CD,04/09/2020,50,0.5,29.47,3.94
513,Gatesville,77.0,1,US,04/09/2020,83,31.44,-97.74,11.1
514,Broken Hill,69.8,40,AU,04/09/2020,35,-31.95,141.43,8.05
515,Province of Mantua,55.99,0,IT,04/09/2020,40,45.17,10.78,1.12
516,Lugovoy,33.33,100,KZ,04/09/2020,73,42.95,72.76,13.49
517,Kudahuvadhoo,84.69,34,MV,04/09/2020,63,2.67,72.89,5.19
518,Sioux Lookout,26.6,75,CA,04/09/2020,79,50.1,-91.92,9.17
519,Honolulu,75.2,75,US,04/09/2020,73,21.31,-157.86,9.17
520,Minot,28.0,75,US,04/09/2020,73,48.23,-101.3,17.22
521,Rodolfo Sánchez Taboada,51.01,58,MX,04/09/2020,85,31.72,-116.57,3.0
522,Hūn,53.53,0,LY,04/09/2020,67,29.13,15.95,6.44
523,Sabang,85.57,96,ID,04/09/2020,70,5.89,95.32,12.8
524,Rocha,55.92,57,UY,04/09/2020,88,-34.48,-54.33,6.93
525,Port-Cartier,27.0,5,CA,04/09/2020,63,50.03,-66.87,5.82
526,Uvarovka,43.97,10,RU,04/09/2020,71,55.53,35.61,9.1
527,Santoña,60.8,90,ES,04/09/2020,100,43.44,-3.46,1.12
528,Arkhangelsk,37.4,90,RU,04/09/2020,86,64.54,40.54,8.95
529,Porto Walter,69.96,85,BR,04/09/2020,91,-8.27,-72.74,1.74
530,Guane,74.66,0,CU,04/09/2020,73,22.2,-84.09,4.65
531,Praia,77.0,0,CV,04/09/2020,41,14.92,-23.51,12.75
532,Ternate,84.81,7,ID,04/09/2020,66,0.8,127.4,8.28
533,Turukhansk,30.87,100,RU,04/09/2020,88,65.82,87.98,26.06
534,Hailar,48.25,68,CN,04/09/2020,33,49.2,119.7,9.64
535,Yabrūd,57.2,20,SY,04/09/2020,67,33.97,36.66,4.7
536,Dawson Creek,41.0,40,CA,04/09/2020,56,55.77,-120.24,3.36
537,Lamu,85.78,19,KE,04/09/2020,70,-2.27,40.9,9.28
538,Tabligbo,82.4,20,TG,04/09/2020,83,6.58,1.5,5.82
539,Menongue,63.82,1,AO,04/09/2020,55,-14.66,17.69,4.45
540,Port-Gentil,82.4,75,GA,04/09/2020,83,-0.72,8.78,5.82
541,Grand Gaube,84.2,75,MU,04/09/2020,79,-20.01,57.66,20.8
542,Kabelvåg,34.0,75,NO,04/09/2020,89,68.21,14.48,10.29
543,Mugumu,67.95,47,TZ,04/09/2020,51,-1.85,34.7,9.08
544,Coari,73.08,98,BR,04/09/2020,97,-4.08,-63.14,2.04
545,Boguchany,36.34,100,RU,04/09/2020,88,58.38,97.45,4.45
546,Pueblo Nuevo,57.43,94,MX,04/09/2020,40,23.38,-105.38,2.08
547,Matagami,30.2,90,CA,04/09/2020,92,49.75,-77.63,5.82
548,Chimbote,71.8,73,PE,04/09/2020,84,-9.09,-78.58,6.53
549,Filingué,83.14,81,NE,04/09/2020,30,14.35,3.32,7.18
550,Adrar,73.71,0,MR,04/09/2020,17,20.5,-10.07,9.24
551,Pakxan,93.99,12,LA,04/09/2020,49,18.38,103.66,3.15
552,Itoman,64.4,75,JP,04/09/2020,68,26.12,127.67,11.41
553,Hirara,69.8,75,JP,04/09/2020,77,24.8,125.28,21.92
554,Pouébo,75.92,64,NC,04/09/2020,78,-20.4,164.57,8.32
555,Karlstad,42.01,0,SE,04/09/2020,52,59.38,13.5,9.17
556,Westport,50.0,1,US,04/09/2020,93,41.14,-73.36,6.93
557,Mana,77.16,98,GF,04/09/2020,85,5.66,-53.78,7.72
558,Nagyoroszi,59.0,0,HU,04/09/2020,35,48.01,19.09,1.12
559,Uberaba,64.9,6,BR,04/09/2020,77,-19.75,-47.93,3.65
560,Hualmay,71.55,26,PE,04/09/2020,81,-11.1,-77.61,7.29
561,Kraskino,46.63,86,RU,04/09/2020,52,42.71,130.78,4.21
562,Nyagan,29.37,28,RU,04/09/2020,95,62.14,65.39,9.35
563,Tari,85.66,82,NG,04/09/2020,40,12.41,4.49,9.13
564,The Valley,80.6,40,AI,04/09/2020,78,18.22,-63.06,10.29
565,Kununurra,95.0,16,AU,04/09/2020,26,-15.77,128.73,5.82
566,Beringovskiy,16.72,58,RU,04/09/2020,90,63.05,179.32,1.59
567,Tvøroyri,37.4,90,FO,04/09/2020,69,61.56,-6.81,8.05
